Row	mVersatile_1	mVersatile_05	mVersatile_025	mVersatile_0125	mVersatile_00625	mVersatile_00312	mVersatile_00156	mVersatile_00078	mVersatile_00039	mVersatile_00019	mVersatile_00001	mVersatile_0
EXC_BOTH_leu__L_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.023048112936046	0.0115240564674789	0.00561428392021991	0.000295488627072631	2.35385077085462e-31
EXC_BOTH_lys__L_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527283312	0.0416401527283312	0.0416401527282933	0.041640152728307
EXC_BOTH_met__L_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0323461638239632	0.00170242967494543	1.43239145282236e-26
EXC_BOTH_nac_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	-1.024054875475e-11
EXC_BOTH_phe__L_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0224719101124252	0.010947853645004	0.000576202822717575	-4.40533682320741e-13
EXC_BOTH_pnto__R_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	-6.68535666212902e-10
EXC_BOTH_pro__L_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282334	0.041640152728241	0.0416401527283188	0.0416401527283609
EXC_BOTH_pydam_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282692
EXC_BOTH_ser__L_e	0.0328227567033019	0.0317205822000717	0.0311694949485091	0.0308939513228503	0.0307561795099108	0.0306871833859695	0.0306527955414958	0.0169383627107616	0.00846918135788895	0.00412959853758425	0.00021772586842031	6.79486455178685e-13
EXC_BOTH_thm_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.041640131616784
EXC_BOTH_thr__L_e	0.0240053606782539	0.0218010116720085	0.0206988371688261	0.0201477499172407	0.0198722062915416	0.0197342140436891	0.0196654383546995	0.0196310505101708	0.0196138565879648	0.0196050391919358	0.0195971035355556	0.0195966626656911
EXC_BOTH_trp__L_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0410544511667572	0.00216076058748758	4.89481869245268e-13
EXC_BOTH_tyr__L_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0374531835199404	0.0182464227415035	0.00096033803852414	1.00911200777882e-28
EXC_BOTH_val__L_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0249687890137328	0.0121642818272032	0.000640225359326483	-0
